EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID299312,6,Engineer,1,3,1.0,0.8,2,4,4,0.4,0.18,0.0,R&D,0,4,1,3,1.1,2,0,0,None,We are impressed with your technical skills. Let's map a plan with you for a quick promotion to a senior level engineer.,That is amazing! I have been working hard and was seeking more responsibilities and a title change.,BU1,REG3
EID367095,9,Manager,2,2,1.3,0.9,4,5,5,0.75,0.12,0.0,Client-facing,1,5,1,2,0.8,3,1,0,None,You've excelled at leading projects. I am planning on moving you to a senior manager role to lead a larger team.,I feel very honored! I will strive to excel in this role and continue providing exceptional results.,BU3,REG3
EID146542,3,Analyst,0,3,0.7,0.75,1,2,3,0.2,0.25,0.0,Standard,0,3,0,4,1.0,1,0,0,None,Let's explore areas in which you need to grow and plan some certifications that are beneficial for career growth.,This is great! I want to start by getting certified in data science.,BU1,REG4
EID843215,7,Consultant,1,4,0.8,0.7,2,2,3,0.0,0.35,1.0,Client-facing,1,3,1,2,1.6,1,0,1,Personal,"I understand your reasons for leaving, and we wish you all the best. Please reach out anytime if you need help.",I really appreciate your understanding and thank you for everything I learned while at the company.,BU8,REG2
EID557239,11,Director,3,3,1.5,0.95,5,6,5,0.85,0.08,0.0,R&D,2,5,2,3,0.7,4,2,0,None,Your exceptional leadership has contributed towards the company's successes. I have a bonus and stock options ready to give you.,Thank you! I appreciate all the rewards for working hard and look forward to what the company brings in the future.,BU5,REG2
EID101773,3,Analyst,0,3,0.7,0.75,2,3,2,-0.2,0.2,0.0,Standard,0,3,0,3,1.2,1,0,0,None,Let's work on improving your analytical skills and explore some challenging projects.,I'm eager to learn and contribute more. I'd appreciate more opportunities to work on complex datasets.,BU1,REG3
EID645175,7,Engineer,2,2,1.3,0.9,5,6,4,0.4,0.15,0.0,R&D,1,4,1,4,0.8,4,1,0,None,Your contributions to the recent project were invaluable. Keep up the great work!,Thank you! I'm passionate about R&D and look forward to contributing to future innovations.,BU1,REG3
EID945687,1,Analyst,0,1,0.6,0.6,1,1,2,-0.5,0.35,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Work-Life Balance,We understand you're feeling overwhelmed. We can re-evaluate your workload and offer flexible hours.,"While I appreciate the offer, the client demands are too high, and I need a better balance for my personal life.",BU3,REG3
EID664607,10,Manager,3,3,1.5,0.85,7,8,5,0.6,0.1,0.0,Standard,2,5,2,4,0.7,6,2,0,None,You've consistently demonstrated strong leadership. Let's discuss your long-term career goals within the company.,I'm interested in exploring opportunities for further development and potentially taking on a more strategic role.,BU4,REG2
EID820221,5,Engineer,1,3,1.0,0.8,4,4,3,0.1,0.25,0.0,R&D,0,3,1,3,1.1,2,0,0,None,We value your technical expertise. We encourage you to share your knowledge with junior team members.,I'm happy to mentor others and contribute to a collaborative environment.,BU7,REG2
EID854377,15,Director,4,4,1.6,0.95,8,9,5,0.8,0.05,0.0,Standard,3,5,3,5,0.6,7,3,0,None,Your strategic vision is essential to our success. We appreciate your dedication to the company.,I'm committed to driving innovation and growth within the organization.,BU10,REG4
EID877991,2,Consultant,0,2,0.8,0.7,3,2,3,-0.1,0.3,0.0,Client-facing,1,3,0,3,1.3,1,0,1,Better Offer,We can offer you a salary increase and a performance bonus to match the external offer.,"I appreciate the counteroffer, but the new opportunity offers a significantly better compensation package and long-term growth prospects.",BU8,REG2
EID872840,8,Engineer,2,1,1.4,0.9,6,7,4,0.5,0.1,0.0,R&D,0,4,1,4,0.9,5,1,0,None,Your problem-solving skills are exceptional. We encourage you to continue pushing the boundaries of innovation.,I'm driven by challenging technical problems and eager to contribute to cutting-edge research.,BU2,REG1
EID803204,4,Analyst,1,2,1.1,0.8,4,3,4,0.2,0.2,0.0,Standard,0,4,1,3,1.0,3,0,0,None,Your analytical insights are valuable to the team. Let's explore opportunities for you to lead some data-driven initiatives.,I'm excited to take on more leadership responsibilities and help drive decision-making with data.,BU3,REG3
EID306606,6,Manager,2,3,1.2,0.85,5,5,4,0.3,0.15,1.0,Standard,1,4,1,3,1.1,4,1,1,Manager Issue,I understand you're having difficulties with your manager. We can offer you a transfer to another team with a more supportive leader.,"While I appreciate the offer, the issues with my current manager have created a toxic environment, and I believe it's best for me to seek opportunities elsewhere.",BU9,REG2
EID481913,9,Engineer,3,2,1.5,0.92,7,8,5,0.7,0.08,0.0,R&D,0,5,2,4,0.7,6,2,0,None,We are impressed with your ability to consistently deliver high-quality results. How can we support your continued growth?,I'm interested in exploring opportunities to lead more complex engineering projects and mentor junior engineers.,BU2,REG4
EID552248,3,Analyst,0,3,0.75,0.7,2,2,3,-0.3,0.25,0.0,Client-facing,0,3,0,2,1.4,1,0,1,Career Growth,We recognize your potential and can offer you a fast-track program to become a Senior Analyst in the next year.,"While I appreciate the offer, I feel I'm ready for more challenging and impactful work immediately, and another company has offered me a Senior Analyst position with more growth opportunities.",BU9,REG4
EID173372,12,Manager,3,1,1.7,0.9,8,9,5,0.9,0.05,0.0,Standard,1,5,2,5,0.5,7,3,0,None,Your leadership and strategic thinking are vital to our company's success. We value your experience and commitment.,I'm dedicated to mentoring and developing the next generation of leaders within the organization.,BU3,REG4
EID796503,5,Consultant,1,2,1.1,0.85,4,4,4,0.2,0.2,0.0,Client-facing,0,4,1,3,1.0,3,0,0,None,Your client management skills are exceptional. How can we help you further develop your expertise?,I'm interested in exploring opportunities to work with larger and more complex client accounts.,BU4,REG1
EID446239,1,Engineer,0,1,0.55,0.65,1,0,2,-0.6,0.4,1.0,R&D,0,2,0,2,1.9,0,0,1,Personal,We understand you're going through a difficult time. We can offer you extended leave and support resources.,"I appreciate the support, but due to personal circumstances, I need to relocate to be closer to my family and require to leave.",BU10,REG3
EID753425,7,Analyst,2,2,1.35,0.88,6,5,4,0.45,0.12,0.0,Standard,0,4,1,4,0.85,5,1,0,None,"Your analytical skills are highly valued, and you consistently exceed expectations.",Thank you! I enjoy using data to drive insights and improve decision-making.,BU10,REG1
EID429164,11,Engineer,3,3,1.55,0.93,7,7,5,0.75,0.09,0.0,R&D,1,5,2,4,0.7,6,2,0,None,We recognize your technical leadership and contributions to our innovation efforts.,I'm passionate about pushing the boundaries of engineering and contributing to cutting-edge projects.,BU9,REG1
EID795612,4,Consultant,1,1,1.05,0.82,4,3,4,0.15,0.23,0.0,Client-facing,0,4,1,3,1.1,3,0,0,None,Your consulting expertise and client relationships are essential to our success.,I'm committed to providing exceptional service and building strong partnerships with our clients.,BU9,REG3
EID989208,2,Analyst,0,2,0.65,0.68,2,1,2,-0.45,0.37,0.0,Standard,0,2,0,2,1.7,0,0,1,Work-Life Balance,We're aware that you're struggling to manage your workload. We are happy to discuss a reduced work schedule or explore different projects that have less workload.,"I appreciate your willingness to accommodate, but I am finding the working environment too stressful, so I have decided to work somewhere that will enable me to have a better balance.",BU10,REG4
EID230679,9,Manager,3,2,1.6,0.96,8,8,5,0.85,0.06,0.0,Standard,1,5,2,5,0.65,7,3,0,None,We greatly value your leadership and strategic vision. What are your career goals in the next 5 years?,I am dedicated to continuing to developing my leadership skills and guiding my team towards reaching success.,BU9,REG1
EID854717,6,Engineer,1,4,0.9,0.75,3,5,3,-0.2,0.35,1.0,R&D,0,3,0,2,1.8,1,0,1,Better Offer,We can significantly increase your salary and offer you a senior engineering position to match the external offer.,"I appreciate the substantial counteroffer; however, the other company offers a more diverse role and better career advancement.",BU9,REG1
EID414910,8,Analyst,2,3,1.2,0.8,5,6,4,0.1,0.15,0.0,Standard,0,4,1,4,1.1,4,0,0,None,Your analytical skills have helped to improve the project significantly. Consider taking further training on data visualization.,I will certainly look at this training as it will help me to develop my skills further.,BU4,REG3
EID631756,3,Consultant,0,3,0.7,0.6,2,2,2,-0.5,0.3,0.0,Client-facing,1,2,0,3,1.5,0,0,1,Manager Issue,There has been a breakdown in communication. Please can we set up a meeting with HR to discuss ways of improving it.,"I appreciate the offer of a meeting, but the level of support from my manager is so low that I feel my only option is to leave.",BU3,REG1
EID424308,10,Engineer,2,1,1.1,0.85,6,7,4,0.4,0.2,0.0,R&D,0,4,1,4,0.9,5,1,0,None,Your technical skills and communication are valued within the team. How can we help you further progress?,I am grateful for the feedback. The next step for me would be to move into project management.,BU10,REG4
EID799287,5,Analyst,1,2,1.0,0.75,4,4,3,0.2,0.1,0.0,Standard,0,3,1,3,1.2,2,0,0,None,Your analytical insights have been very effective in our recent project.,I will continue to focus on developing insights that benefit the company.,BU8,REG1
EID528231,7,Director,3,2,1.4,0.9,7,8,4,0.6,0.05,0.0,Standard,1,5,2,5,0.7,6,2,0,None,We'd like to reward you for all of the hard work. We are giving you a bonus for your outstanding contribution.,Thank you. I am glad my contributions have been appreciated.,BU6,REG4
EID442027,4,Engineer,0,4,0.7,0.6,3,3,2,-0.3,0.4,1.0,R&D,0,2,0,2,1.6,0,0,1,Career Growth,We can give you the training to specialize in a certain area within the R&D department.,"I appreciate that you have tried to address my needs, but I have been offered an opportunity with more responsibility. ",BU6,REG2
EID521947,12,Manager,4,1,1.7,0.95,9,9,5,0.9,0.02,0.0,Standard,2,5,3,5,0.5,8,4,0,None,We value your long service within the company and the team that you manage.,I enjoy mentoring and guiding my team so that they can develop to their full potential.,BU4,REG3
EID831076,9,Consultant,2,3,1.3,0.85,6,6,4,0.3,0.1,0.0,Client-facing,0,4,1,4,1.0,4,1,0,None,Your skill at gaining customer confidence is an asset to the business. Well done.,Thank you. I hope to develop these customer relationships further for future growth.,BU2,REG2
EID410016,2,Engineer,0,2,0.6,0.5,1,1,2,-0.7,0.45,1.0,R&D,0,2,0,2,2.0,0,0,1,Work-Life Balance,We understand that you are overwhelmed with work. We are happy to adjust your hours and work.,"I appreciate the offer, but I have decided to work somewhere that will allow me to balance home and work.",BU6,REG4
EID681343,3,Analyst,0,3,0.7,0.7,1,2,2,-0.1,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,Great work this quarter. Let's discuss your long-term career goals.,I appreciate the feedback. I'm interested in taking on more responsibilities in project management.,BU6,REG2
EID233470,7,Engineer,1,4,1.2,0.85,3,5,4,0.3,0.15,0.0,R&D,1,4,1,4,0.8,3,1,0,None,Your performance is consistently strong. We're considering you for a senior role next year.,That's exciting to hear! I'm dedicated to contributing my best.,BU4,REG3
EID301158,1,Consultant,0,1,0.6,0.6,0,1,1,-0.3,0.3,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Better Offer,We value your potential and are willing to offer a 10% salary increase.,"Thank you, but I've accepted a position with significantly more growth opportunities.",BU6,REG1
EID540869,10,Manager,2,3,1.5,0.9,4,7,5,0.6,0.1,0.0,Standard,0,5,2,5,0.7,5,2,0,None,You're a key leader. We want to invest in your leadership development with an executive training program.,I'm very grateful for the support. I'm eager to expand my skills.,BU8,REG2
EID797229,5,Analyst,1,2,1.0,0.75,2,3,3,0.1,0.25,0.0,Client-facing,1,3,1,3,1.2,2,0,0,None,Let's collaborate on developing a personalized plan for your career advancement.,I'm interested in exploring opportunities in data analysis and reporting.,BU5,REG1
EID497562,2,Engineer,0,2,0.8,0.8,1,1,2,-0.2,0.4,1.0,R&D,0,2,0,2,1.5,1,0,1,Work-Life Balance,We understand your challenges. How about a flexible schedule to ease your workload?,"I appreciate the offer, but the overall demands of the job don't allow for an adequate work-life balance.",BU7,REG1
EID810219,12,Director,3,5,1.6,0.95,5,8,5,0.7,0.05,0.0,Standard,0,5,3,5,0.6,6,3,0,None,Your leadership is essential to our success. We're considering you for a VP position within two years.,That's incredibly encouraging. I'm fully committed to helping the company achieve its goals.,BU10,REG2
EID884475,4,Consultant,0,4,0.9,0.7,2,2,3,0.0,0.3,0.0,Client-facing,1,3,0,3,1.1,1,0,0,None,Your consulting skills are greatly appreciated. Let's look at some certifications to enhance your expertise.,I would love to get a PMP certification to improve my project management skills.,BU1,REG1
EID282480,8,Engineer,2,2,1.4,0.8,4,6,4,0.4,0.2,1.0,R&D,0,4,1,4,0.9,4,1,0,None,We are consistently impressed by your innovation. We are willing to allocate you more resources for your projects.,I am eager to use this opportunity to come up with effective results.,BU3,REG2
EID745414,6,Manager,1,5,1.1,0.75,3,4,3,0.2,0.15,1.0,Standard,0,3,1,3,1.3,2,0,1,Manager Issue,We understand that you feel unsupported in your role. We will replace the department head to ensure your success.,"I am grateful for the support, but there are more fundamental discrepancies within the company.",BU5,REG4
EID696750,9,Analyst,2,1,1.3,0.85,5,3,4,0.5,0.1,0.0,Client-facing,2,4,1,4,0.7,2,1,0,None,You are a star! Let us assign you a junior to manage and help you with your workload.,Thank you. This will surely allow me to focus on the high-level strategies of my analysis.,BU3,REG2
EID415568,3,Consultant,0,3,0.6,0.6,1,0,2,-0.4,0.4,0.0,R&D,0,2,0,2,1.9,0,0,1,Career Growth,We've identified your potential for growth and can offer a fast-track leadership training.,"While I appreciate the offer, I'm looking for a role that provides immediate opportunities for advancement.",BU10,REG2
EID525800,7,Engineer,1,6,1.0,0.7,3,4,3,0.1,0.25,0.0,Standard,1,3,1,3,1.2,3,0,0,None,Let's create a plan for you to transition into a specialization area that interests you.,I would like to specialize in cloud computing and cyber security.,BU5,REG1
EID674553,1,Analyst,0,1,0.5,0.5,0,1,1,-0.5,0.35,1.0,Client-facing,0,1,0,1,2.0,0,0,1,Personal,"We are sorry to see you go, we wish you all the best.",My personal circumstances require me to step down for now. Thank you.,BU1,REG2
EID974224,11,Director,3,4,1.7,1.0,6,9,5,0.8,0.05,0.0,Standard,0,5,2,5,0.5,7,4,0,None,You are an important figure in this organization. What can we do to ensure your continued success and satisfaction?,I would like to focus more on company strategy and less on day-to-day operations.,BU10,REG3
EID100425,3,Analyst,0,3,0.7,0.6,1,2,3,-0.2,0.2,0.0,Standard,0,3,0,3,1.1,1,0,0,None,We appreciate your hard work. Let's focus on developing your presentation skills for future advancement.,I'm eager to learn and grow here.,BU6,REG2
EID418635,7,Engineer,1,3,1.2,0.8,3,5,4,0.3,0.3,0.0,R&D,1,4,1,4,0.8,3,1,0,None,Your contributions to the project are valuable. Let's discuss your long-term career goals.,I'm interested in taking on more challenging projects.,BU9,REG4
EID400850,12,Manager,2,5,1.5,0.9,5,7,5,0.6,0.1,0.0,Client-facing,0,5,2,3,1.6,5,2,1,Better Offer,We value your leadership. How about a salary increase and a bonus?,"I appreciate the offer, but another company offered a significant role upgrade and I cannot decline.",BU1,REG1
EID320392,2,Engineer,0,2,0.8,0.7,2,3,3,-0.1,0.4,1.0,Standard,0,3,0,2,1.3,1,0,1,Work-Life Balance,We understand your concerns about workload. Let's explore flexible working hours and workload redistribution.,"I appreciate your effort, but I need more predictability and time for my family. I am going to another company with better work-life balance policies.",BU8,REG2
EID550770,5,Analyst,0,5,0.9,0.7,2,4,3,0.1,0.2,0.0,R&D,0,3,0,3,1.0,2,0,0,None,You're doing a good job. Let's work on improving your analytical skills through advanced training.,I am happy to receive that feedback and will invest in training for those skills.,BU8,REG3
EID923927,9,Manager,1,4,1.3,0.85,4,6,4,0.4,0.3,0.0,Client-facing,1,4,1,4,0.9,4,1,0,None,Your team's performance is excellent. Let's discuss strategies to improve team morale and prevent burn-out.,"I think the team is working very hard, and I will make sure to implement your strategies!",BU10,REG4
EID708158,1,Engineer,0,1,0.6,0.5,1,1,2,-0.3,0.1,0.0,Standard,0,2,0,2,1.8,0,0,1,Manager Issue,"We are sorry to see you leave, is there anything we can do for you in the immediate future?",The manager provided little support and created a toxic work environment. I cannot stay in this situation.,BU6,REG1
EID736130,6,Consultant,1,2,1.1,0.9,3,4,4,0.2,0.2,0.0,Client-facing,0,4,1,3,1.2,3,0,0,None,Your client feedback is consistently positive. Let's discuss opportunities for you to mentor junior consultants.,I enjoy helping others and would be happy to share my knowledge and experience.,BU7,REG3
EID786508,15,Director,3,7,1.6,0.95,6,8,5,0.7,0.15,1.0,R&D,0,5,2,3,1.5,6,3,1,Career Growth,We recognise your long-standing commitment and value you highly. We'll offer you a new project and a new team.,"It's a generous offer, but I'm seeking new challenges and a different leadership structure. I need a new environment.",BU1,REG1
EID437902,4,Analyst,0,4,0.75,0.65,1,2,3,-0.15,0.3,0.0,Standard,1,2,0,2,1.4,1,0,1,Personal,We understand you need time. Let's discuss a leave of absence or a temporary role adjustment to ease your transition.,"Thank you for your support, but the changes in my personal life require me to relocate permanently.",BU9,REG3
EID587575,8,Engineer,1,3,1.25,0.82,3,5,4,0.35,0.25,0.0,R&D,0,4,1,4,0.85,3,1,0,None,Your technical skills are exceptional. Let's talk about leading a new project or specializing in a new technology.,I am interested in developing innovative solutions for our projects.,BU2,REG1
EID563246,10,Manager,2,4,1.4,0.9,5,7,5,0.55,0.18,0.0,Client-facing,0,5,2,3,1.55,5,2,0,None,Your leadership style is highly effective. How would you like to develop more cross-functional communication?,I will start taking part in cross-functional meetings to start with.,BU6,REG2
EID563638,3,Consultant,0,3,0.85,0.75,2,3,3,-0.05,0.35,0.0,Client-facing,0,3,0,3,1.25,2,0,0,None,Your client management skills are improving. Let's work on expanding your industry knowledge through webinars.,I will register for those webinars to become more knowledgeable in the industry.,BU10,REG3
EID808446,7,Engineer,0,7,0.95,0.78,2,4,3,0.05,0.28,1.0,Standard,1,3,1,2,1.35,2,0,1,Career Growth,What can we do to help you with your future with the company?,I've been waiting for a promotion for years. It seems other companies will recognize my achievements faster than here.,BU10,REG2
EID324082,11,Manager,1,6,1.15,0.88,4,6,4,0.45,0.22,0.0,R&D,0,4,1,4,0.95,4,1,0,None,Your feedback is very helpful to the team.,"Thank you, I will continue to do my best.",BU2,REG1
EID636004,3,Analyst,0,3,0.7,0.6,2,3,2,-0.2,0.2,0.0,Standard,0,2,0,3,0.8,1,0,0,None,Your performance is consistent; let's explore opportunities for growth in the coming year.,I appreciate the feedback. I'm interested in developing my data visualization skills.,BU1,REG2
EID596171,8,Engineer,1,4,1.2,0.8,5,6,4,0.4,0.1,0.0,R&D,0,4,1,4,0.7,3,1,0,None,Your technical skills are impressive. We're considering you for a lead role on Project Aurora.,That sounds exciting! I'm ready to take on more responsibility and mentor junior engineers.,BU7,REG3
EID932291,12,Manager,2,6,1.5,0.9,7,8,5,0.6,0.3,0.0,Client-facing,1,5,2,3,1.2,5,2,0,None,Your team's performance has been outstanding. Keep up the great work. We want to support your future professional growth.,Thank you. I'm committed to leading my team to success and achieving our department goals.,BU2,REG1
EID934692,1,Analyst,0,1,0.6,0.5,1,2,2,-0.4,0.4,1.0,Standard,0,1,0,2,1.5,0,0,1,Work-Life Balance,We understand you're finding it tough to balance everything. Let's talk flexible hours and workload redistribution.,"I appreciate the offer, but the core issues go beyond the work. I require a less demanding role to achieve work-life balance in my life.",BU5,REG1
EID871711,5,Engineer,0,5,0.9,0.7,3,4,3,-0.1,0.2,0.0,R&D,0,3,0,3,1.1,2,0,0,None,Your contributions to Project Phoenix are valued. Have you thought about specializing in AI development?,AI is interesting. I'll consider taking some relevant training courses to see if it's a good fit for me.,BU3,REG3
EID277934,15,Director,3,5,1.7,0.95,8,9,5,0.8,0.1,0.0,Client-facing,2,5,3,2,1.0,6,3,0,None,Your leadership has been instrumental in our success this quarter. We're expanding our international presence; would you be interested in a global role?,A global role sounds appealing. I'm eager to contribute my expertise to a wider market.,BU7,REG3
EID790855,2,Analyst,0,2,0.8,0.65,2,3,3,0.1,0.3,0.0,Standard,0,3,0,4,0.6,1,0,0,None,You've shown great potential in your first year. Let's set some goals for skill development in your area.,I'm keen to learn more about advanced analytics and contribute more strategically.,BU9,REG2
EID188914,7,Engineer,1,3,1.3,0.85,6,5,4,0.5,0.2,0.0,R&D,1,4,1,3,0.9,4,1,0,None,Your innovative solutions have significantly improved our product quality. We'd like you to mentor junior engineers and share your insights.,That would be a privilege. I enjoy helping others grow and developing their skills.,BU5,REG4
EID397571,10,Manager,1,7,1.1,0.75,4,7,3,0.3,0.4,1.0,Client-facing,0,3,2,4,1.4,3,0,1,Manager Issue,"We value your contributions to the team, but we're unable to address the issues within your team.","I appreciate that, but I require a healthy working environment to maintain my motivation.",BU5,REG3
EID640490,4,Consultant,0,4,0.9,0.7,3,2,3,-0.2,0.1,0.0,Standard,0,3,0,3,0.7,2,0,0,None,Your problem-solving skills have been valuable to our clients. Consider completing a project management certification to enhance your capabilities.,That makes sense. I'll research some certification programs and discuss them with you.,BU9,REG2
EID796101,6,Engineer,1,2,1.4,0.9,6,5,5,0.7,0.2,0.0,R&D,0,5,1,4,0.5,5,2,0,None,"Your design is fantastic, especially your initiative! We're considering a promotion to Senior Engineer.",That's great news! I am eager to continue contributing to innovative projects.,BU9,REG3
EID763686,9,Manager,2,3,1.6,0.95,7,8,5,0.6,0.3,0.0,Client-facing,1,5,2,3,1.1,6,3,0,None,"We value your hard work to the project. We have new opportunities in the company, especially to have more training on leadership.",I will consider taking the program. Thank you!,BU4,REG2
EID749342,2,Analyst,0,2,0.7,0.6,1,2,2,-0.3,0.4,1.0,Standard,0,2,0,2,1.6,0,0,1,Better Offer,"We see your potential, and we want to offer you a significant salary increase to incentivize you to stay.","I appreciate the generous offer, but I have already signed for a better offer.",BU8,REG4
EID451470,5,Engineer,0,5,0.8,0.7,3,4,3,-0.1,0.2,0.0,R&D,0,3,0,3,1.2,2,0,0,None,We are impressed with your contribution to the project. What are your career aspirations in the company?,"I want to continue improving my skills, and potentially take management courses.",BU4,REG1
EID197923,11,Manager,2,4,1.5,0.9,7,8,5,0.7,0.1,0.0,Client-facing,1,5,2,2,1.0,5,2,0,None,We value your hard work on the client's project. Have you thought about mentoring new managers?,"Yes, I have been. I will like to contribute the best.",BU8,REG2
EID958179,3,Consultant,0,3,0.9,0.7,2,2,3,-0.2,0.3,0.0,Standard,0,3,0,3,0.8,1,0,0,None,We hope that you can continue your contribution to the company. What are your long term career plans?,I will like to grow the team.,BU3,REG2
EID887625,7,Engineer,1,3,1.3,0.8,6,5,4,0.5,0.2,0.0,R&D,1,4,1,3,0.9,4,1,0,None,We need your expertise to contribute to new designs. Are you open to more training?,I will consider taking more training to contribute better.,BU8,REG1
EID346277,10,Manager,1,7,1.1,0.7,4,7,3,0.2,0.4,1.0,Client-facing,0,3,2,4,1.5,3,0,1,Career Growth,Let's discuss a career path for you here. We will open a more senior role.,"Thank you, but I want a path that helps develop my technical skill set.",BU2,REG4
EID805477,4,Analyst,0,4,0.9,0.7,3,2,3,-0.2,0.1,0.0,Standard,0,3,0,3,0.7,2,0,0,None,We are very impressed with your analytical skills. We are opening you to more opportunities.,I will continue doing my best to grow.,BU4,REG3
EID425498,6,Engineer,1,2,1.4,0.9,6,5,5,0.6,0.2,0.0,R&D,0,5,1,4,0.5,5,2,0,None,Your skills are valuable. We will promote you to a team leader.,Great! I am excited to continue doing my best.,BU5,REG2
EID335552,3,Engineer,0,3,0.6,0.7,1,2,2,-0.2,0.2,0.0,Standard,0,3,0,3,1.0,1,0,0,None,Keep up the good work. Focus on improving your communication skills.,I will work on that. Thank you for the feedback.,BU3,REG2
EID945742,7,Analyst,1,2,1.2,0.8,3,5,4,0.5,0.15,0.0,R&D,1,4,1,4,0.8,3,1,0,None,Your analytical skills are invaluable. Let's discuss your career progression plans.,I am interested in exploring more senior roles and possibly leading a team in the future.,BU4,REG1
EID308802,12,Manager,2,5,1.5,0.9,5,8,5,0.8,0.25,1.0,Client-facing,0,5,2,2,1.8,5,2,1,Work-Life Balance,We understand the heavy workload. We can offer a flexible schedule and reduced client interaction.,"I appreciate the offer, but I need more consistent hours and predictable commitments for family reasons. I have already accepted an offer elsewhere.",BU9,REG2
EID254511,2,Engineer,0,2,0.7,0.6,0,1,2,-0.5,0.1,0.0,Standard,0,2,0,2,1.2,0,0,1,Better Offer,We value your potential. How about a salary increase and a project with more advanced technologies?,"I appreciate the offer, but another company offered a significantly higher compensation and better opportunities for professional development in AI/ML.",BU7,REG2
EID125611,9,Consultant,1,4,1.1,0.9,4,6,4,0.3,0.2,0.0,R&D,2,4,1,3,1.5,2,0,0,None,We acknowledge your contributions. Is there anything we can do to support your professional goals?,I'm looking for more responsibility and mentorship opportunities. I want to contribute more to strategic projects.,BU1,REG3
EID148458,5,Analyst,0,5,0.9,0.7,2,3,3,-0.1,0.18,0.0,Client-facing,0,3,0,3,1.4,1,0,1,Career Growth,We can discuss opportunities for specialized training and potential future team leadership roles.,"I am grateful for your support, but I need a clear path for growth, which is not provided in this company. I am ready to explore similar roles in other environments.",BU2,REG1
EID356736,15,Director,3,6,1.6,0.95,6,9,5,0.9,0.3,0.0,R&D,1,5,2,4,0.7,7,3,0,None,Your leadership is crucial to our success. How can we help you maintain a positive work environment?,I'm focused on leading innovation and mentorship within the organization and hope to increase the number of employees in my department.,BU6,REG4
EID598216,1,Engineer,0,1,0.5,0.5,0,0,1,-0.8,0.1,0.0,Standard,0,1,0,1,1.8,0,0,1,Personal,We understand the challenges of settling in. We can connect you with a mentor and provide resources for adjusting to the company.,I appreciated your support. The other company aligned with my personal values and offered better remote work opportunities. I have already accepted the offer.,BU7,REG1
EID740967,6,Manager,1,3,1.3,0.85,3,5,4,0.6,0.22,0.0,Client-facing,0,4,1,3,0.9,4,1,0,None,Your management style is greatly appreciated. Are there any resources you need to enhance team performance?,I need more authority and better team collaboration tools. I want to implement new strategies to improve productivity.,BU10,REG4
EID991014,10,Consultant,2,4,1.4,0.9,5,7,5,0.7,0.28,0.0,R&D,1,5,2,3,1.3,6,2,0,None,You have consistently delivered high-quality work. What are your aspirations for your next career move?,I want to lead the implementation of projects and be recognised as a Senior Consultant.,BU5,REG4
EID905819,4,Engineer,0,4,0.8,0.75,1,2,3,-0.3,0.15,0.0,Standard,0,3,0,2,1.5,1,0,0,None,We see your potential and are investing in your skill development. How about some extra training on the new software?,That sounds great. I am very interested in gaining new skills.,BU2,REG2
EID176365,8,Analyst,1,2,1.0,0.8,3,6,4,0.4,0.2,0.0,Client-facing,0,4,1,4,1.1,2,0,0,None,Your contributions are valued. What kind of project would you be most excited about leading?,I would like to lead a project where I can apply machine learning techniques to analyze client data.,BU1,REG1
EID577538,13,Manager,2,5,1.4,0.9,4,7,5,0.7,0.35,1.0,R&D,0,5,2,3,1.6,5,1,1,Manager Issue,We will address the team conflict immediately and ensure a more supportive work environment.,I appreciate the quick actions. But the leadership team does not understand my issues so I decided to move elsewhere.,BU3,REG4
EID534572,2,Engineer,0,2,0.65,0.6,1,1,2,-0.6,0.12,0.0,Standard,0,2,0,2,1.7,0,0,1,Work-Life Balance,We understand the importance of work-life balance. How about working from home for a couple of days a week?,I am very appreciative of this possibility but the other company is much closer to my family. I have already accepted the offer.,BU1,REG1
EID760356,7,Consultant,1,4,1.25,0.85,4,5,4,0.55,0.24,0.0,Client-facing,1,4,1,3,1.0,3,1,0,None,Your expertise is invaluable to our projects. What skills would you like to develop further?,I'm interested in exploring project management certifications and leading strategic client engagements.,BU8,REG4
EID703634,5,Analyst,0,5,0.85,0.7,2,3,3,-0.15,0.17,0.0,R&D,0,3,0,3,1.3,1,0,0,None,We value your attention to detail and are committed to developing your career. Would you like a mentor?,I would like a mentor to guide me through the career progression. Thank you for the offer.,BU7,REG2
EID303880,11,Director,2,5,1.55,0.95,5,8,5,0.85,0.32,0.0,Client-facing,0,5,2,4,0.8,6,2,0,None,Your strategic vision is crucial to our future. Can we do anything to support your long-term career growth?,I am focused on expanding our market share and building a high-performing team.,BU6,REG3
EID853240,3,Engineer,0,3,0.75,0.65,1,1,3,-0.4,0.14,0.0,Standard,0,2,0,2,1.6,0,0,0,None,We appreciate your technical skills. How about a training course on a new programming language?,I'd appreciate that and learning new skills.,BU8,REG4
